service,category,operation,provider,resource_type,source
logshipping,Administrative,MICROSOFT.NETWORK/FIREWALLPOLICIES/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.NETWORK/FRONTDOORWEBAPPLICATIONFIREWALLPOLICIES/READ,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.NETWORK/IPGROUPS/READ,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.NETWORK/NETWORKINTERFACES/DELETE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.NETWORK/NETWORKINTERFACES/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.NETWORK/NETWORKSECURITYGROUPS/DELETE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.NETWORK/NETWORKSECURITYGROUPS/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.NETWORK/PRIVATEENDPOINTS/PRIVATEDNSZONEGROUPS/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.NETWORK/PRIVATEENDPOINTS/PRIVATELINKSERVICEPROXIES/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.NETWORK/PUBLICIPADDRESSES/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.NETWORK/ROUTETABLES/DELETE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.NETWORK/ROUTETABLES/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.NETWORK/VIRTUALNETWORKS/SUBNETS/PREPARENETWORKPOLICIES/ACTION,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.RECOVERYSERVICES/VAULTS/BACKUPFABRICS/PROTECTIONCONTAINERS/PROTECTEDITEMS/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.RESOURCES/DEPLOYMENTS/OPERATIONSTATUSES/READ,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.SEARCH/SEARCHSERVICES/LISTQUERYKEYS/ACTION,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.SEARCH/SEARCHSERVICES/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.SQL/MANAGEDINSTANCES/DATABASES/DELETE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.SQL/MANAGEDINSTANCES/DATABASES/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.SQL/MANAGEDINSTANCES/SECURITYALERTPOLICIES/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.SQL/SERVERS/DATABASES/SECURITYALERTPOLICIES/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.SQL/SERVERS/DATABASES/SYNCGROUPS/TRIGGERSYNC/ACTION,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.SQL/VIRTUALCLUSTERS/DELETE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.SQL/VIRTUALCLUSTERS/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.STORAGE/STORAGEACCOUNTS/BLOBSERVICES/WRITE,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.STORAGE/STORAGEACCOUNTS/LISTACCOUNTSAS/ACTION,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.STORAGE/STORAGEACCOUNTS/LISTKEYS/ACTION,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,MICROSOFT.WEB/SITES/PUBLISHXML/ACTION,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Administrative,Microsoft.RecoveryServices/vaults/backupFabrics/protectionContainers/protectedItems/backup/action,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,AgentHealthStatus,AgentUpdateHealthStatus,Microsoft.DesktopVirtualization,hostpools,Original data (your export)
logshipping,AuditEvent,Authentication,Microsoft.KeyVault,vaults,Original data (your export)
logshipping,AuditEvent,CertificateListVersions,Microsoft.KeyVault,vaults,Original data (your export)
logshipping,AuditEvent,CertificatePendingGet,Microsoft.KeyVault,vaults,Original data (your export)
logshipping,AuditEvent,CertificatePendingMerge,Microsoft.KeyVault,vaults,Original data (your export)
logshipping,AuditEvent,VaultGet,Microsoft.KeyVault,vaults,Original data (your export)
logshipping,AuditEvent,VaultPatch,Microsoft.KeyVault,vaults,Original data (your export)
logshipping,Error,ClientRDPConnect,Microsoft.DesktopVirtualization,hostpools,Original data (your export)
logshipping,Error,ComputeAPIVMOperation,Microsoft.DesktopVirtualization,hostpools,Original data (your export)
logshipping,Error,Logon,Microsoft.DesktopVirtualization,hostpools,Original data (your export)
logshipping,Errors,ErrorEvent,Microsoft.Sql,servers/databases,Original data (your export)
logshipping,GatewayDiagnosticLog,SetConnectionConfiguration,Microsoft.Network,virtualNetworkGateways,Original data (your export)
logshipping,HostRegistration,RegistrationToken,Microsoft.DesktopVirtualization,hostpools,Original data (your export)
logshipping,IKEDiagnosticLog,IKELogEvent,Microsoft.Network,virtualNetworkGateways,Original data (your export)
logshipping,NetworkSecurityGroupEvent,NetworkSecurityGroupEvents,Microsoft.Network,networkSecurityGroups,Original data (your export)
logshipping,NetworkSecurityGroupRuleCounter,NetworkSecurityGroupCounters,Microsoft.Network,networkSecurityGroups,Original data (your export)
logshipping,OperationLogs,DataSources.Update,Microsoft.Search,searchServices,Original data (your export)
logshipping,OperationLogs,Indexers.Update,Microsoft.Search,searchServices,Original data (your export)
logshipping,OperationLogs,Skillsets.Update,Microsoft.Search,searchServices,Original data (your export)
logshipping,Policy,MICROSOFT.AUTHORIZATION/POLICIES/DEPLOYIFNOTEXISTS/ACTION,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,Recommendation,Microsoft.Advisor/recommendations/available/action,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,RequestResponse,List_Vector_Stores,Microsoft.CognitiveServices,accounts,Original data (your export)
logshipping,RouteDiagnosticLog,BgpRouteUpdate,Microsoft.Network,virtualNetworkGateways,Original data (your export)
logshipping,SQLSecurityAuditEvents,AuditEvent,Microsoft.Sql,servers/databases,Original data (your export)
logshipping,ServiceHealth,Microsoft.ServiceHealth/maintenance/action,Microsoft.Insights,"N/A (subscription-level Activity Log, not a per-resource type)",Original data (your export)
logshipping,StorageRead,GetBlobMetadata,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageRead,GetBlobProperties,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageRead,GetContainerProperties,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageRead,GetFile,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageRead,GetShareProperties,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageRead,GetUserDelegationKey,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageRead,ListQueues,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageRead,Read,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageRead,SetShareProperties,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageWrite,CreateDirectory,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageWrite,CreateQueue,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageWrite,GetMessage,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageWrite,MergeEntity,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageWrite,OplockBreak,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,StorageWrite,SetFileProperties,Microsoft.Storage,storageAccounts/blobServices,Original data (your export)
logshipping,WorkflowRuntime,Microsoft.Logic/workflows/workflowActionStarted,Microsoft.Web,sites,Original data (your export)
logshipping,WorkflowRuntime,Microsoft.Logic/workflows/workflowTriggerCompleted,Microsoft.Web,sites,Original data (your export)
identity,AuditLogs,Add BitLocker key,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Add application,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Add contact,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Add delegated permission grant,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Add device,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Add eligible member to role in PIM completed (timebound),Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Add eligible member to role in PIM requested (permanent),Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Add member to group,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Add member to role in PIM requested (timebound),Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Add member to role request approved (PIM activation),Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Add member to role requested (PIM activation),Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Add passwordless phone sign-in credential,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Add registered owner to device,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Administrator directly assigns user to access package,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Approval_GetAll,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Approve access package assignment request,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Assign label to group,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Auto apply review,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Consent to application,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Create access package catalog,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Create request,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Create resource request,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,CreateBulkJob,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Delete access package,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Delete access package assignment request for a deleted user,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Delete access package resource role scope,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Device no longer managed,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Disable account,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Entitlement Management removes access package assignment request for user,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Evaluate conditional access policies,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Finish applying group based license to users,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Fulfill access package resource assignment,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Get configured custom identity providers,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Get configured local identity providers,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Get passkey creation options,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Get resource properties of a tenant,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Hard Delete user,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Hard delete service principal,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Invite external user,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Issue an id_token to the application,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Recover device local administrator password,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Register device,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Remove access package resource assignment,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Remove app role assignment from user,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Remove service principal,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Reset user password,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Send verification email,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Update StsRefreshTokenValidFrom Timestamp,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,User registered security info,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,User requests to extend access package assignment,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,User reset password,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,User started security info registration,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,User was marked as risky by Entra ID Protection requested access to an access package,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Validate Password,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Validate user authentication,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,AuditLogs,Verify one time password,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
identity,RiskyUsers,Risky user,Microsoft.AADIAM,diagnosticSettings,Original data (your export)
intunelogshipping,AuditLogs,Create NotificationMessageTemplate,Microsoft.Intune,diagnosticSettings,Original data (your export)
intunelogshipping,AuditLogs,Create localized message NotificationMessageTemplate,Microsoft.Intune,diagnosticSettings,Original data (your export)
intunelogshipping,AuditLogs,Delete DeviceManagementConfigurationPolicy,Microsoft.Intune,diagnosticSettings,Original data (your export)
intunelogshipping,AuditLogs,Delete ManagedDevice,Microsoft.Intune,diagnosticSettings,Original data (your export)
intunelogshipping,AuditLogs,Get DeviceConfiguration,Microsoft.Intune,diagnosticSettings,Original data (your export)
intunelogshipping,AuditLogs,Patch DeviceConfiguration,Microsoft.Intune,diagnosticSettings,Original data (your export)
intunelogshipping,AuditLogs,Patch NotificationMessageTemplate,Microsoft.Intune,diagnosticSettings,Original data (your export)
intunelogshipping,AuditLogs,SetReference MobileApp,Microsoft.Intune,diagnosticSettings,Original data (your export)
